,count,mean,std,min,25%,50%,75%,max
char_len_ko,40.0,30.575,4.2055366437041615,25.0,28.0,30.0,32.0,49.0
char_len_en,40.0,77.325,13.350093632630447,57.0,68.75,75.0,81.5,128.0
token_len_ko,40.0,7.9,1.2770157519659775,6.0,7.0,8.0,8.25,12.0
token_len_en,40.0,11.025,2.8418800205642127,7.0,9.0,10.0,12.0,23.0
length_ratio,40.0,2.541325561111059,0.3609809535124278,1.9591836734693877,2.2891705069124426,2.525925925925926,2.7344444444444447,3.3684210526315788
